 Fecha (dd/mm/aaaa),Días plazo real,Orden_descripcion_plazo,DESCRIPCION_PLAZO,Tipo tasa,TASA
08/05/2022,3,1,Plazo overnight,Tasa efectiva (%),9.007
08/05/2022,3,1,Plazo overnight,Tasa nominal (%),8.509
08/08/2022,1,1,Plazo overnight,Tasa efectiva (%),9.011
08/08/2022,1,1,Plazo overnight,Tasa nominal (%),8.511
08/09/2022,1,1,Plazo overnight,Tasa efectiva (%),9.006
08/09/2022,1,1,Plazo overnight,Tasa nominal (%),8.506
08/10/2022,1,1,Plazo overnight,Tasa efectiva (%),9.006
08/10/2022,1,1,Plazo overnight,Tasa nominal (%),8.506
08/11/2022,1,1,Plazo overnight,Tasa efectiva (%),9.004
08/11/2022,1,1,Plazo overnight,Tasa nominal (%),8.504
08/12/2022,4,1,Plazo overnight,Tasa efectiva (%),8.996
08/12/2022,4,1,Plazo overnight,Tasa nominal (%),8.5
08/16/2022,1,1,Plazo overnight,Tasa efectiva (%),9.009
08/16/2022,1,1,Plazo overnight,Tasa nominal (%),8.509
08/17/2022,1,1,Plazo overnight,Tasa efectiva (%),9.006
08/17/2022,1,1,Plazo overnight,Tasa nominal (%),8.506
08/18/2022,1,1,Plazo overnight,Tasa efectiva (%),9.012
08/18/2022,1,1,Plazo overnight,Tasa nominal (%),8.512
08/19/2022,3,1,Plazo overnight,Tasa efectiva (%),9.012
08/19/2022,3,1,Plazo overnight,Tasa nominal (%),8.514
08/22/2022,1,1,Plazo overnight,Tasa efectiva (%),9.017
08/22/2022,1,1,Plazo overnight,Tasa nominal (%),8.516
08/23/2022,1,1,Plazo overnight,Tasa efectiva (%),9.01
08/23/2022,1,1,Plazo overnight,Tasa nominal (%),8.51
08/24/2022,1,1,Plazo overnight,Tasa efectiva (%),9.012
08/24/2022,1,1,Plazo overnight,Tasa nominal (%),8.512
08/25/2022,1,1,Plazo overnight,Tasa efectiva (%),9.015
08/25/2022,1,1,Plazo overnight,Tasa nominal (%),8.514
08/26/2022,3,1,Plazo overnight,Tasa efectiva (%),9.01
08/26/2022,3,1,Plazo overnight,Tasa nominal (%),8.512
08/29/2022,1,1,Plazo overnight,Tasa efectiva (%),9.006
08/29/2022,1,1,Plazo overnight,Tasa nominal (%),8.506
08/30/2022,1,1,Plazo overnight,Tasa efectiva (%),8.997
08/30/2022,1,1,Plazo overnight,Tasa nominal (%),8.498
08/31/2022,1,1,Plazo overnight,Tasa efectiva (%),9.004
08/31/2022,1,1,Plazo overnight,Tasa nominal (%),8.504
09/01/2022,1,1,Plazo overnight,Tasa efectiva (%),9.011
09/01/2022,1,1,Plazo overnight,Tasa nominal (%),8.511
09/02/2022,3,1,Plazo overnight,Tasa efectiva (%),9
09/02/2022,3,1,Plazo overnight,Tasa nominal (%),8.503
09/05/2022,1,1,Plazo overnight,Tasa efectiva (%),9.011
09/05/2022,1,1,Plazo overnight,Tasa nominal (%),8.511
09/06/2022,1,1,Plazo overnight,Tasa efectiva (%),9.012
09/06/2022,1,1,Plazo overnight,Tasa nominal (%),8.512
09/07/2022,1,1,Plazo overnight,Tasa efectiva (%),9.001
09/07/2022,1,1,Plazo overnight,Tasa nominal (%),8.502
09/08/2022,1,1,Plazo overnight,Tasa efectiva (%),9.003
09/08/2022,1,1,Plazo overnight,Tasa nominal (%),8.503
09/09/2022,3,1,Plazo overnight,Tasa efectiva (%),8.999
09/09/2022,3,1,Plazo overnight,Tasa nominal (%),8.502
09/12/2022,1,1,Plazo overnight,Tasa efectiva (%),8.995
09/12/2022,1,1,Plazo overnight,Tasa nominal (%),8.496
09/13/2022,1,1,Plazo overnight,Tasa efectiva (%),8.978
09/13/2022,1,1,Plazo overnight,Tasa nominal (%),8.481
09/14/2022,1,1,Plazo overnight,Tasa efectiva (%),8.991
09/14/2022,1,1,Plazo overnight,Tasa nominal (%),8.493
09/15/2022,1,1,Plazo overnight,Tasa efectiva (%),9.006
09/15/2022,1,1,Plazo overnight,Tasa nominal (%),8.506
09/16/2022,3,1,Plazo overnight,Tasa efectiva (%),9.008
09/16/2022,3,1,Plazo overnight,Tasa nominal (%),8.51
09/19/2022,1,1,Plazo overnight,Tasa efectiva (%),9.011
09/19/2022,1,1,Plazo overnight,Tasa nominal (%),8.511
09/20/2022,1,1,Plazo overnight,Tasa efectiva (%),9.017
09/20/2022,1,1,Plazo overnight,Tasa nominal (%),8.516
09/21/2022,1,1,Plazo overnight,Tasa efectiva (%),9.025
09/21/2022,1,1,Plazo overnight,Tasa nominal (%),8.523
09/22/2022,1,1,Plazo overnight,Tasa efectiva (%),9.031
09/22/2022,1,1,Plazo overnight,Tasa nominal (%),8.529
09/23/2022,3,1,Plazo overnight,Tasa efectiva (%),9.038
09/23/2022,3,1,Plazo overnight,Tasa nominal (%),8.537
09/26/2022,1,1,Plazo overnight,Tasa efectiva (%),9.02
09/26/2022,1,1,Plazo overnight,Tasa nominal (%),8.519
09/27/2022,1,1,Plazo overnight,Tasa efectiva (%),9.009
09/27/2022,1,1,Plazo overnight,Tasa nominal (%),8.509
09/28/2022,1,1,Plazo overnight,Tasa efectiva (%),9.015
09/28/2022,1,1,Plazo overnight,Tasa nominal (%),8.514
09/29/2022,1,1,Plazo overnight,Tasa efectiva (%),9.015
09/29/2022,1,1,Plazo overnight,Tasa nominal (%),8.514
09/30/2022,3,1,Plazo overnight,Tasa efectiva (%),9.998
09/30/2022,3,1,Plazo overnight,Tasa nominal (%),9.402
10/03/2022,1,1,Plazo overnight,Tasa efectiva (%),10.013
10/03/2022,1,1,Plazo overnight,Tasa nominal (%),9.413
10/04/2022,1,1,Plazo overnight,Tasa efectiva (%),10.026
10/04/2022,1,1,Plazo overnight,Tasa nominal (%),9.425
10/05/2022,1,1,Plazo overnight,Tasa efectiva (%),10.029
10/05/2022,1,1,Plazo overnight,Tasa nominal (%),9.428
10/06/2022,1,1,Plazo overnight,Tasa efectiva (%),10.027
10/06/2022,1,1,Plazo overnight,Tasa nominal (%),9.426
10/07/2022,3,1,Plazo overnight,Tasa efectiva (%),10.028
10/07/2022,3,1,Plazo overnight,Tasa nominal (%),9.429
10/10/2022,1,1,Plazo overnight,Tasa efectiva (%),10.033
10/10/2022,1,1,Plazo overnight,Tasa nominal (%),9.431
10/11/2022,1,1,Plazo overnight,Tasa efectiva (%),10.033
10/11/2022,1,1,Plazo overnight,Tasa nominal (%),9.431
10/12/2022,1,1,Plazo overnight,Tasa efectiva (%),10.035
10/12/2022,1,1,Plazo overnight,Tasa nominal (%),9.433
10/13/2022,1,1,Plazo overnight,Tasa efectiva (%),10.048
10/13/2022,1,1,Plazo overnight,Tasa nominal (%),9.445
10/14/2022,4,1,Plazo overnight,Tasa efectiva (%),10.04
10/14/2022,4,1,Plazo overnight,Tasa nominal (%),9.441
10/18/2022,1,1,Plazo overnight,Tasa efectiva (%),10.046
10/18/2022,1,1,Plazo overnight,Tasa nominal (%),9.443
10/19/2022,1,1,Plazo overnight,Tasa efectiva (%),10.046
10/19/2022,1,1,Plazo overnight,Tasa nominal (%),9.443
10/20/2022,1,1,Plazo overnight,Tasa efectiva (%),10.046
10/20/2022,1,1,Plazo overnight,Tasa nominal (%),9.443
10/21/2022,3,1,Plazo overnight,Tasa efectiva (%),10.027
10/21/2022,3,1,Plazo overnight,Tasa nominal (%),9.428
10/24/2022,1,1,Plazo overnight,Tasa efectiva (%),10.037
10/24/2022,1,1,Plazo overnight,Tasa nominal (%),9.435
10/25/2022,1,1,Plazo overnight,Tasa efectiva (%),10.033
10/25/2022,1,1,Plazo overnight,Tasa nominal (%),9.431
10/26/2022,1,1,Plazo overnight,Tasa efectiva (%),10.049
10/26/2022,1,1,Plazo overnight,Tasa nominal (%),9.446
10/27/2022,1,1,Plazo overnight,Tasa efectiva (%),10.046
10/27/2022,1,1,Plazo overnight,Tasa nominal (%),9.443
10/28/2022,3,1,Plazo overnight,Tasa efectiva (%),10.015
10/28/2022,3,1,Plazo overnight,Tasa nominal (%),9.418
10/31/2022,1,1,Plazo overnight,Tasa efectiva (%),10.989
10/31/2022,1,1,Plazo overnight,Tasa nominal (%),10.285
11/01/2022,1,1,Plazo overnight,Tasa efectiva (%),11.001
11/01/2022,1,1,Plazo overnight,Tasa nominal (%),10.295
11/02/2022,1,1,Plazo overnight,Tasa efectiva (%),10.988
11/02/2022,1,1,Plazo overnight,Tasa nominal (%),10.284
11/03/2022,1,1,Plazo overnight,Tasa efectiva (%),10.987
11/03/2022,1,1,Plazo overnight,Tasa nominal (%),10.283
11/04/2022,4,1,Plazo overnight,Tasa efectiva (%),10.981
11/04/2022,4,1,Plazo overnight,Tasa nominal (%),10.282
11/08/2022,1,1,Plazo overnight,Tasa efectiva (%),10.958
11/08/2022,1,1,Plazo overnight,Tasa nominal (%),10.257
11/09/2022,1,1,Plazo overnight,Tasa efectiva (%),10.976
11/09/2022,1,1,Plazo overnight,Tasa nominal (%),10.273
11/10/2022,1,1,Plazo overnight,Tasa efectiva (%),10.956
11/10/2022,1,1,Plazo overnight,Tasa nominal (%),10.255
11/11/2022,4,1,Plazo overnight,Tasa efectiva (%),10.945
11/11/2022,4,1,Plazo overnight,Tasa nominal (%),10.25
11/15/2022,1,1,Plazo overnight,Tasa efectiva (%),10.981
11/15/2022,1,1,Plazo overnight,Tasa nominal (%),10.278
11/16/2022,1,1,Plazo overnight,Tasa efectiva (%),11.007
11/16/2022,1,1,Plazo overnight,Tasa nominal (%),10.301
11/17/2022,1,1,Plazo overnight,Tasa efectiva (%),11.013
11/17/2022,1,1,Plazo overnight,Tasa nominal (%),10.306
11/18/2022,3,1,Plazo overnight,Tasa efectiva (%),10.981
11/18/2022,3,1,Plazo overnight,Tasa nominal (%),10.281
11/21/2022,1,1,Plazo overnight,Tasa efectiva (%),11.005
11/21/2022,1,1,Plazo overnight,Tasa nominal (%),10.299
11/22/2022,1,1,Plazo overnight,Tasa efectiva (%),10.993
11/22/2022,1,1,Plazo overnight,Tasa nominal (%),10.288
11/23/2022,1,1,Plazo overnight,Tasa efectiva (%),10.992
11/23/2022,1,1,Plazo overnight,Tasa nominal (%),10.287
11/24/2022,1,1,Plazo overnight,Tasa efectiva (%),10.989
11/24/2022,1,1,Plazo overnight,Tasa nominal (%),10.285
11/25/2022,3,1,Plazo overnight,Tasa efectiva (%),10.953
11/25/2022,3,1,Plazo overnight,Tasa nominal (%),10.256
11/28/2022,1,1,Plazo overnight,Tasa efectiva (%),10.972
11/28/2022,1,1,Plazo overnight,Tasa nominal (%),10.27
11/29/2022,1,1,Plazo overnight,Tasa efectiva (%),10.972
11/29/2022,1,1,Plazo overnight,Tasa nominal (%),10.27
11/30/2022,1,1,Plazo overnight,Tasa efectiva (%),10.947
11/30/2022,1,1,Plazo overnight,Tasa nominal (%),10.247
12/01/2022,1,1,Plazo overnight,Tasa efectiva (%),10.997
12/01/2022,1,1,Plazo overnight,Tasa nominal (%),10.292
12/02/2022,3,1,Plazo overnight,Tasa efectiva (%),10.994
12/02/2022,3,1,Plazo overnight,Tasa nominal (%),10.292
12/05/2022,1,1,Plazo overnight,Tasa efectiva (%),11.001
12/05/2022,1,1,Plazo overnight,Tasa nominal (%),10.295
12/06/2022,1,1,Plazo overnight,Tasa efectiva (%),10.992
12/06/2022,1,1,Plazo overnight,Tasa nominal (%),10.287
12/07/2022,2,1,Plazo overnight,Tasa efectiva (%),10.985
12/07/2022,2,1,Plazo overnight,Tasa nominal (%),10.283
12/09/2022,3,1,Plazo overnight,Tasa efectiva (%),10.999
12/09/2022,3,1,Plazo overnight,Tasa nominal (%),10.297
12/12/2022,1,1,Plazo overnight,Tasa efectiva (%),11.003
12/12/2022,1,1,Plazo overnight,Tasa nominal (%),10.297
12/13/2022,1,1,Plazo overnight,Tasa efectiva (%),11.003
12/13/2022,1,1,Plazo overnight,Tasa nominal (%),10.297
12/14/2022,1,1,Plazo overnight,Tasa efectiva (%),10.997
12/14/2022,1,1,Plazo overnight,Tasa nominal (%),10.292
12/15/2022,1,1,Plazo overnight,Tasa efectiva (%),10.997
12/15/2022,1,1,Plazo overnight,Tasa nominal (%),10.292
12/16/2022,3,1,Plazo overnight,Tasa efectiva (%),10.994
12/16/2022,3,1,Plazo overnight,Tasa nominal (%),10.292
12/19/2022,1,1,Plazo overnight,Tasa efectiva (%),11.994
12/19/2022,1,1,Plazo overnight,Tasa nominal (%),11.174
12/20/2022,1,1,Plazo overnight,Tasa efectiva (%),11.981
12/20/2022,1,1,Plazo overnight,Tasa nominal (%),11.163
12/21/2022,1,1,Plazo overnight,Tasa efectiva (%),11.986
12/21/2022,1,1,Plazo overnight,Tasa nominal (%),11.167
12/22/2022,1,1,Plazo overnight,Tasa efectiva (%),11.986
12/22/2022,1,1,Plazo overnight,Tasa nominal (%),11.167
12/23/2022,3,1,Plazo overnight,Tasa efectiva (%),11.982
12/23/2022,3,1,Plazo overnight,Tasa nominal (%),11.167
12/26/2022,1,1,Plazo overnight,Tasa efectiva (%),11.969
12/26/2022,1,1,Plazo overnight,Tasa nominal (%),11.152
12/27/2022,1,1,Plazo overnight,Tasa efectiva (%),11.968
12/27/2022,1,1,Plazo overnight,Tasa nominal (%),11.151
12/28/2022,1,1,Plazo overnight,Tasa efectiva (%),11.964
12/28/2022,1,1,Plazo overnight,Tasa nominal (%),11.148
12/29/2022,4,1,Plazo overnight,Tasa efectiva (%),11.954
12/29/2022,4,1,Plazo overnight,Tasa nominal (%),11.144
01/02/2023,1,1,Plazo overnight,Tasa efectiva (%),11.927
01/02/2023,1,1,Plazo overnight,Tasa nominal (%),11.115
01/03/2023,1,1,Plazo overnight,Tasa efectiva (%),11.899
01/03/2023,1,1,Plazo overnight,Tasa nominal (%),11.09
01/04/2023,1,1,Plazo overnight,Tasa efectiva (%),11.909
01/04/2023,1,1,Plazo overnight,Tasa nominal (%),11.099
01/05/2023,1,1,Plazo overnight,Tasa efectiva (%),11.921
01/05/2023,1,1,Plazo overnight,Tasa nominal (%),11.11
01/06/2023,4,1,Plazo overnight,Tasa efectiva (%),11.919
01/06/2023,4,1,Plazo overnight,Tasa nominal (%),11.113
01/10/2023,1,1,Plazo overnight,Tasa efectiva (%),11.933
01/10/2023,1,1,Plazo overnight,Tasa nominal (%),11.12
01/11/2023,1,1,Plazo overnight,Tasa efectiva (%),11.939
01/11/2023,1,1,Plazo overnight,Tasa nominal (%),11.126
01/12/2023,1,1,Plazo overnight,Tasa efectiva (%),11.914
01/12/2023,1,1,Plazo overnight,Tasa nominal (%),11.104
01/13/2023,3,1,Plazo overnight,Tasa efectiva (%),11.934
01/13/2023,3,1,Plazo overnight,Tasa nominal (%),11.125
01/16/2023,1,1,Plazo overnight,Tasa efectiva (%),11.893
01/16/2023,1,1,Plazo overnight,Tasa nominal (%),11.085
01/17/2023,1,1,Plazo overnight,Tasa efectiva (%),11.909
01/17/2023,1,1,Plazo overnight,Tasa nominal (%),11.099
01/18/2023,1,1,Plazo overnight,Tasa efectiva (%),11.933
01/18/2023,1,1,Plazo overnight,Tasa nominal (%),11.12
01/19/2023,1,1,Plazo overnight,Tasa efectiva (%),11.933
01/19/2023,1,1,Plazo overnight,Tasa nominal (%),11.12
01/20/2023,3,1,Plazo overnight,Tasa efectiva (%),11.93
01/20/2023,3,1,Plazo overnight,Tasa nominal (%),11.121
01/23/2023,1,1,Plazo overnight,Tasa efectiva (%),11.954
01/23/2023,1,1,Plazo overnight,Tasa nominal (%),11.139
01/24/2023,1,1,Plazo overnight,Tasa efectiva (%),11.967
01/24/2023,1,1,Plazo overnight,Tasa nominal (%),11.15
01/25/2023,1,1,Plazo overnight,Tasa efectiva (%),11.979
01/25/2023,1,1,Plazo overnight,Tasa nominal (%),11.161
01/26/2023,1,1,Plazo overnight,Tasa efectiva (%),11.997
01/26/2023,1,1,Plazo overnight,Tasa nominal (%),11.177
01/27/2023,3,1,Plazo overnight,Tasa efectiva (%),11.992
01/27/2023,3,1,Plazo overnight,Tasa nominal (%),11.176
01/30/2023,1,1,Plazo overnight,Tasa efectiva (%),12.759
01/30/2023,1,1,Plazo overnight,Tasa nominal (%),11.846
01/31/2023,1,1,Plazo overnight,Tasa efectiva (%),12.724
01/31/2023,1,1,Plazo overnight,Tasa nominal (%),11.815
02/01/2023,1,1,Plazo overnight,Tasa efectiva (%),12.748
02/01/2023,1,1,Plazo overnight,Tasa nominal (%),11.836
02/02/2023,1,1,Plazo overnight,Tasa efectiva (%),12.76
02/02/2023,1,1,Plazo overnight,Tasa nominal (%),11.847
02/03/2023,3,1,Plazo overnight,Tasa efectiva (%),12.746
02/03/2023,3,1,Plazo overnight,Tasa nominal (%),11.838
02/06/2023,1,1,Plazo overnight,Tasa efectiva (%),12.76
02/06/2023,1,1,Plazo overnight,Tasa nominal (%),11.847
02/07/2023,1,1,Plazo overnight,Tasa efectiva (%),12.768
02/07/2023,1,1,Plazo overnight,Tasa nominal (%),11.854
02/08/2023,1,1,Plazo overnight,Tasa efectiva (%),12.781
02/08/2023,1,1,Plazo overnight,Tasa nominal (%),11.865
02/09/2023,1,1,Plazo overnight,Tasa efectiva (%),12.784
02/09/2023,1,1,Plazo overnight,Tasa nominal (%),11.868
02/10/2023,3,1,Plazo overnight,Tasa efectiva (%),12.787
02/10/2023,3,1,Plazo overnight,Tasa nominal (%),11.874
02/13/2023,1,1,Plazo overnight,Tasa efectiva (%),12.791
02/13/2023,1,1,Plazo overnight,Tasa nominal (%),11.874
02/14/2023,1,1,Plazo overnight,Tasa efectiva (%),12.808
02/14/2023,1,1,Plazo overnight,Tasa nominal (%),11.889
02/15/2023,1,1,Plazo overnight,Tasa efectiva (%),12.806
02/15/2023,1,1,Plazo overnight,Tasa nominal (%),11.887
02/16/2023,1,1,Plazo overnight,Tasa efectiva (%),12.783
02/16/2023,1,1,Plazo overnight,Tasa nominal (%),11.867
02/17/2023,3,1,Plazo overnight,Tasa efectiva (%),12.754
02/17/2023,3,1,Plazo overnight,Tasa nominal (%),11.845
02/20/2023,1,1,Plazo overnight,Tasa efectiva (%),12.766
02/20/2023,1,1,Plazo overnight,Tasa nominal (%),11.852
02/21/2023,1,1,Plazo overnight,Tasa efectiva (%),12.786
02/21/2023,1,1,Plazo overnight,Tasa nominal (%),11.869
02/22/2023,1,1,Plazo overnight,Tasa efectiva (%),12.794
02/22/2023,1,1,Plazo overnight,Tasa nominal (%),11.876
02/23/2023,1,1,Plazo overnight,Tasa efectiva (%),12.787
02/23/2023,1,1,Plazo overnight,Tasa nominal (%),11.87
02/24/2023,3,1,Plazo overnight,Tasa efectiva (%),12.735
02/24/2023,3,1,Plazo overnight,Tasa nominal (%),11.829
02/27/2023,1,1,Plazo overnight,Tasa efectiva (%),12.707
02/27/2023,1,1,Plazo overnight,Tasa nominal (%),11.8
02/28/2023,1,1,Plazo overnight,Tasa efectiva (%),12.587
02/28/2023,1,1,Plazo overnight,Tasa nominal (%),11.695
03/01/2023,1,1,Plazo overnight,Tasa efectiva (%),12.56
03/01/2023,1,1,Plazo overnight,Tasa nominal (%),11.671
03/02/2023,1,1,Plazo overnight,Tasa efectiva (%),12.533
03/02/2023,1,1,Plazo overnight,Tasa nominal (%),11.648
03/03/2023,3,1,Plazo overnight,Tasa efectiva (%),12.56
03/03/2023,3,1,Plazo overnight,Tasa nominal (%),11.675
03/06/2023,1,1,Plazo overnight,Tasa efectiva (%),12.611
03/06/2023,1,1,Plazo overnight,Tasa nominal (%),11.716
03/07/2023,1,1,Plazo overnight,Tasa efectiva (%),12.734
03/07/2023,1,1,Plazo overnight,Tasa nominal (%),11.824
03/08/2023,1,1,Plazo overnight,Tasa efectiva (%),12.619
03/08/2023,1,1,Plazo overnight,Tasa nominal (%),11.723
03/09/2023,1,1,Plazo overnight,Tasa efectiva (%),12.507
03/09/2023,1,1,Plazo overnight,Tasa nominal (%),11.625
03/10/2023,3,1,Plazo overnight,Tasa efectiva (%),12.459
03/10/2023,3,1,Plazo overnight,Tasa nominal (%),11.587
03/13/2023,1,1,Plazo overnight,Tasa efectiva (%),12.444
03/13/2023,1,1,Plazo overnight,Tasa nominal (%),11.57
03/14/2023,1,1,Plazo overnight,Tasa efectiva (%),12.499
03/14/2023,1,1,Plazo overnight,Tasa nominal (%),11.618
03/15/2023,1,1,Plazo overnight,Tasa efectiva (%),12.536
03/15/2023,1,1,Plazo overnight,Tasa nominal (%),11.65
03/16/2023,1,1,Plazo overnight,Tasa efectiva (%),12.652
03/16/2023,1,1,Plazo overnight,Tasa nominal (%),11.752
03/17/2023,4,1,Plazo overnight,Tasa efectiva (%),12.649
03/17/2023,4,1,Plazo overnight,Tasa nominal (%),11.755
03/21/2023,1,1,Plazo overnight,Tasa efectiva (%),12.655
03/21/2023,1,1,Plazo overnight,Tasa nominal (%),11.755
03/22/2023,1,1,Plazo overnight,Tasa efectiva (%),12.665
03/22/2023,1,1,Plazo overnight,Tasa nominal (%),11.763
03/23/2023,1,1,Plazo overnight,Tasa efectiva (%),12.615
03/23/2023,1,1,Plazo overnight,Tasa nominal (%),11.72
03/24/2023,3,1,Plazo overnight,Tasa efectiva (%),12.643
03/24/2023,3,1,Plazo overnight,Tasa nominal (%),11.748
03/27/2023,1,1,Plazo overnight,Tasa efectiva (%),12.671
03/27/2023,1,1,Plazo overnight,Tasa nominal (%),11.769
03/28/2023,1,1,Plazo overnight,Tasa efectiva (%),12.683
03/28/2023,1,1,Plazo overnight,Tasa nominal (%),11.779
03/29/2023,1,1,Plazo overnight,Tasa efectiva (%),12.74
03/29/2023,1,1,Plazo overnight,Tasa nominal (%),11.829
03/30/2023,1,1,Plazo overnight,Tasa efectiva (%),12.74
03/30/2023,1,1,Plazo overnight,Tasa nominal (%),11.829
03/31/2023,3,1,Plazo overnight,Tasa efectiva (%),12.956
03/31/2023,3,1,Plazo overnight,Tasa nominal (%),12.022
04/03/2023,1,1,Plazo overnight,Tasa efectiva (%),12.953
04/03/2023,1,1,Plazo overnight,Tasa nominal (%),12.015
04/04/2023,1,1,Plazo overnight,Tasa efectiva (%),12.99
04/04/2023,1,1,Plazo overnight,Tasa nominal (%),12.048
04/05/2023,5,1,Plazo overnight,Tasa efectiva (%),12.991
04/05/2023,5,1,Plazo overnight,Tasa nominal (%),12.057
04/10/2023,1,1,Plazo overnight,Tasa efectiva (%),12.992
04/10/2023,1,1,Plazo overnight,Tasa nominal (%),12.049
04/11/2023,1,1,Plazo overnight,Tasa efectiva (%),12.973
04/11/2023,1,1,Plazo overnight,Tasa nominal (%),12.033
04/12/2023,1,1,Plazo overnight,Tasa efectiva (%),12.977
04/12/2023,1,1,Plazo overnight,Tasa nominal (%),12.036
04/13/2023,1,1,Plazo overnight,Tasa efectiva (%),12.962
04/13/2023,1,1,Plazo overnight,Tasa nominal (%),12.023
04/14/2023,3,1,Plazo overnight,Tasa efectiva (%),12.99
04/14/2023,3,1,Plazo overnight,Tasa nominal (%),12.052
04/17/2023,1,1,Plazo overnight,Tasa efectiva (%),13.005
04/17/2023,1,1,Plazo overnight,Tasa nominal (%),12.061
04/18/2023,1,1,Plazo overnight,Tasa efectiva (%),13.009
04/18/2023,1,1,Plazo overnight,Tasa nominal (%),12.064
04/19/2023,1,1,Plazo overnight,Tasa efectiva (%),13.009
04/19/2023,1,1,Plazo overnight,Tasa nominal (%),12.064
04/20/2023,1,1,Plazo overnight,Tasa efectiva (%),13.009
04/20/2023,1,1,Plazo overnight,Tasa nominal (%),12.064
04/21/2023,3,1,Plazo overnight,Tasa efectiva (%),13.004
04/21/2023,3,1,Plazo overnight,Tasa nominal (%),12.064
04/24/2023,1,1,Plazo overnight,Tasa efectiva (%),13.019
04/24/2023,1,1,Plazo overnight,Tasa nominal (%),12.073
04/25/2023,1,1,Plazo overnight,Tasa efectiva (%),13.028
04/25/2023,1,1,Plazo overnight,Tasa nominal (%),12.081
04/26/2023,1,1,Plazo overnight,Tasa efectiva (%),13.029
04/26/2023,1,1,Plazo overnight,Tasa nominal (%),12.082
04/27/2023,1,1,Plazo overnight,Tasa efectiva (%),13.033
04/27/2023,1,1,Plazo overnight,Tasa nominal (%),12.085
04/28/2023,4,1,Plazo overnight,Tasa efectiva (%),13.027
04/28/2023,4,1,Plazo overnight,Tasa nominal (%),12.086
05/02/2023,1,1,Plazo overnight,Tasa efectiva (%),13.268
05/02/2023,1,1,Plazo overnight,Tasa nominal (%),12.29
05/03/2023,1,1,Plazo overnight,Tasa efectiva (%),13.262
05/03/2023,1,1,Plazo overnight,Tasa nominal (%),12.285
05/04/2023,1,1,Plazo overnight,Tasa efectiva (%),13.262
05/04/2023,1,1,Plazo overnight,Tasa nominal (%),12.285
05/05/2023,3,1,Plazo overnight,Tasa efectiva (%),13.256
05/05/2023,3,1,Plazo overnight,Tasa nominal (%),12.284
05/08/2023,1,1,Plazo overnight,Tasa efectiva (%),13.263
05/08/2023,1,1,Plazo overnight,Tasa nominal (%),12.286
05/09/2023,1,1,Plazo overnight,Tasa efectiva (%),13.253
05/09/2023,1,1,Plazo overnight,Tasa nominal (%),12.277
05/10/2023,1,1,Plazo overnight,Tasa efectiva (%),13.263
05/10/2023,1,1,Plazo overnight,Tasa nominal (%),12.286
05/11/2023,1,1,Plazo overnight,Tasa efectiva (%),13.262
05/11/2023,1,1,Plazo overnight,Tasa nominal (%),12.285
05/12/2023,3,1,Plazo overnight,Tasa efectiva (%),13.261
05/12/2023,3,1,Plazo overnight,Tasa nominal (%),12.288
05/15/2023,1,1,Plazo overnight,Tasa efectiva (%),13.266
05/15/2023,1,1,Plazo overnight,Tasa nominal (%),12.288
05/16/2023,1,1,Plazo overnight,Tasa efectiva (%),13.266
05/16/2023,1,1,Plazo overnight,Tasa nominal (%),12.288
05/17/2023,1,1,Plazo overnight,Tasa efectiva (%),13.266
05/17/2023,1,1,Plazo overnight,Tasa nominal (%),12.288
05/18/2023,1,1,Plazo overnight,Tasa efectiva (%),13.279
05/18/2023,1,1,Plazo overnight,Tasa nominal (%),12.3
05/19/2023,4,1,Plazo overnight,Tasa efectiva (%),13.288
05/19/2023,4,1,Plazo overnight,Tasa nominal (%),12.314
05/23/2023,1,1,Plazo overnight,Tasa efectiva (%),13.3
05/23/2023,1,1,Plazo overnight,Tasa nominal (%),12.318
